,B,C,E,E_se,M,M_se,S,T,X,type
23,0.3997048476070215,0.030182795362654308,-0.7084097222222222,0.0012538076774711822,0.007495833333333333,0.6138377812923363,0.7824150161213367,2.500000000000001,0.15071872869675915,"1.5D, 6x2x1 spins"
24,0.5624219912,0.050227092800000005,-1.30459375,0.0014567457,0.1383171875,0.7697065924,0.5628682087,2.6,0.2278647071,"2D, 4x4x1 spins"
24,0.1590944841863906,0.010627413087150256,-0.3634777777777778,0.0007737458193302713,0.008198611111111111,0.42046067702461415,0.9048966625692388,2.600000000000001,0.06799506958615263,"1D, 12x1x1 spins"
24,0.29706123422538777,0.01902295518466564,-0.6469671875,0.0008965070439392114,0.0196890625,0.5125878707040101,0.815487581200993,2.600000000000001,0.101056278920335,"1.5D, 8x2x1 spins"
24,0.32097674460260817,0.022717464752721142,-0.3694444444444445,0.0015998573961038055,0.006288888888888889,0.5945316284975516,0.9008630863959682,2.600000000000001,0.1359491758784425,"1D, 6x1x1 spins"
24,0.3716138708025247,0.027402932018580142,-0.6754291666666666,0.0012424618175118096,0.004568055555555554,0.592598806808961,0.801081362900059,2.600000000000001,0.135066671473617,"1.5D, 6x2x1 spins"
24,0.4754334164461923,0.014679031642123782,-1.11562265625,0.0003937607318939677,0.036222900390625,0.5900424646111666,0.6346998981989794,2.600000000000001,0.13390388847862295,"2D, 8x8x1 spins"
24,0.509770393447283,0.02638759845648572,-1.173724074074074,0.0007039189131562745,0.05907345679012346,0.670418650467683,0.6098931737559734,2.600000000000001,0.17286967957496505,"2D, 6x6x1 spins"
24,0.6641113959291851,0.0031197292392777763,-2.180788665,0.00010268734148425472,0.923743005,0.041557631833033695,0.22654243956014844,2.600000000000001,0.0006642449090653749,"2.5D, 10x10x2 spins"
24,0.24344399258366345,0.01601851377010909,-0.36724375,0.0011634351435902586,0.005090625,0.5153623039058147,0.90263761473616,2.600000000000001,0.10215319395658047,"1D, 8x1x1 spins"
24,0.18581121350729998,0.012092409591457434,-0.6473020833333333,0.0005836131332860183,0.011391666666666666,0.4133788038665154,0.8139243376752864,2.600000000000001,0.06572385980235038,"1.5D, 12x2x1 spins"
24,0.6592584093538727,0.0091021831039508,-2.173294907407408,0.00029233457630439846,0.920505787037037,0.07800503401535402,0.24109643284509386,2.600000000000001,0.002340302050667899,"2.5D, 6x6x2 spins"
24,0.13195304434511135,0.007227520787812031,-0.644591375,0.0003494930710007569,0.009015125,0.3292981684905557,0.8160232984110347,2.600000000000001,0.04170664760432091,"1.5D, 20x2x1 spins"
24,0.036964322795508535,0.0031667442656712263,-0.36450375,0.00023133981906520864,0.00057925,0.23346175161991198,0.9036806749294818,2.600000000000001,0.02096322671901441,"1D, 40x1x1 spins"
24,0.0991562247036374,0.00659601700813609,-0.367505,0.0004721720974469458,0.0025235,0.3373693553773816,0.9020080399810121,2.600000000000001,0.043776185364519216,"1D, 20x1x1 spins"
24,0.3565885800307255,0.006450641689359715,-1.058721026234568,0.00017401781538400622,0.08059913194444444,0.4521736967564862,0.6625159377132593,2.600000000000001,0.07863886616862564,"2D, 12x12x1 spins"
24,0.4217164189428401,0.009348145505112421,-1.0846612,0.0002513832269824039,0.006247160000000001,0.5215901496308518,0.6483433041151261,2.600000000000001,0.10463703238151316,"2D, 10x10x1 spins"
24,0.1925107771215897,0.012945159233136085,-0.36132800000000004,0.0009354686072633072,0.020762,0.4596935276420585,0.9059934850745588,2.600000000000001,0.08127620744461536,"1D, 10x1x1 spins"
24,0.2447031120799964,0.01493340228269229,-0.655413,0.0007104586693908412,0.0019079999999999998,0.4642787519755777,0.8100281861219247,2.600000000000001,0.08290567674461535,"1.5D, 10x2x1 spins"
24,0.6648462875833185,0.0021609804121757413,-2.174000419560185,7.122010254459174e-05,0.922161863425926,0.034753518310679216,0.2280327710114157,2.600000000000001,0.0004645411672964288,"2.5D, 12x12x2 spins"
24,0.6629391134698878,0.004774279163738126,-2.172145373535156,0.00015878974000882836,0.9217921264648438,0.050372171008809474,0.23374165584846204,2.600000000000001,0.0009759060046695172,"2.5D, 8x8x2 spins"
24,0.07369457760629794,0.003635900478833293,-0.6534468437500001,0.0001752809101139886,0.01133553125,0.23663222772908654,0.8107464181079435,2.600000000000001,0.021536465846165486,"1.5D, 40x2x1 spins"
25,0.5374531891,0.0471247282,-1.20451875,0.0014653102,0.062461718799999996,0.7417779781,0.6173697644,2.7,0.2037905811,"2D, 4x4x1 spins"
25,0.3158590716235311,0.021005476790462142,-0.36167777777777776,0.0015975631339138366,0.02033888888888889,0.5892424797730861,0.9050928682240637,2.700000000000001,0.1285950740626428,"1D, 6x1x1 spins"
25,0.6627885254346788,0.003628962083752943,-2.109383105,0.00011501118819082859,0.903540505,0.0507374740635063,0.2654304146819909,2.700000000000001,0.0009534412127203607,"2.5D, 10x10x2 spins"
25,0.6584041010835107,0.009582325849499269,-2.1215023533950617,0.0003114822370181397,0.9082221836419752,0.07682187104853466,0.26930302560802144,2.700000000000001,0.002185777730147291,"2.5D, 6x6x2 spins"
25,0.10151618039157197,0.0059884018347050715,-0.35502500000000003,0.00046720267365105183,0.011779,0.32097594171370536,0.9088047366180888,2.700000000000001,0.03815761302185184,"1D, 20x1x1 spins"
25,0.3479431428795677,0.007086568800489652,-0.99064548,0.00022729086698921236,0.06556618,0.44309511353682013,0.6995449329577832,2.700000000000001,0.07271602949637318,"2D, 10x10x1 spins"
25,0.17673024058961528,0.011254120892166222,-0.6240114583333333,0.0005846754197459986,0.0006371527777777777,0.40736623606570266,0.8266085774679881,2.700000000000001,0.06146194455049546,"1.5D, 12x2x1 spins"
25,0.16226026340774813,0.01003585134274077,-0.3524027777777778,0.0007808220346299044,0.008097222222222223,0.4177172198186527,0.910928186227542,2.700000000000001,0.0646250650863054,"1D, 12x1x1 spins"
25,0.2798836935722506,0.017321397986057512,-0.619165625,0.0008883755558936197,0.0058671875,0.4976632406666579,0.8306285095943611,2.700000000000001,0.09172914855957028,"1.5D, 8x2x1 spins"
25,0.6614142520970864,0.00548060921286586,-2.1143498901367193,0.00017667429508402312,0.9058562133789062,0.059950417054713274,0.2652174865898397,2.700000000000001,0.0013311305574200205,"2.5D, 8x8x2 spins"
25,0.027839560442006417,0.003061987570567556,-0.35334075,0.00023623052932623086,0.006954000000000001,0.2296474567331413,0.9097601240127904,2.700000000000001,0.01953257569777777,"1D, 40x1x1 spins"
25,0.6642831908137052,0.002382470012037628,-2.1181556520061733,7.76571266010967e-05,0.9070293692129632,0.03918779102766465,0.258446228049292,2.700000000000001,0.0005687714687510787,"2.5D, 12x12x2 spins"
25,0.4069046635704454,0.012992244155507015,-1.028741796875,0.00038469470014313486,0.030574072265625,0.531950932900571,0.6820158312711279,2.700000000000001,0.10480436852362507,"2D, 8x8x1 spins"
25,0.3594334786325321,0.02528370433771103,-0.6540527777777777,0.0012393537987588266,0.0043166666666666674,0.5815204971547531,0.8127230961111136,2.700000000000001,0.12524669948559666,"1.5D, 6x2x1 spins"
25,0.4759175133355561,0.023130032987551757,-1.073208333333333,0.0006843861987693008,0.0007174382716049382,0.6239565429725584,0.6646347600593295,2.700000000000001,0.14419324722898738,"2D, 6x6x1 spins"
25,0.18984996801306053,0.01185504913909464,-0.355576,0.0009296460211592613,0.0020280000000000003,0.4537883727201481,0.9091260651271604,2.700000000000001,0.07626810637629629,"1D, 10x1x1 spins"
25,0.24238655080197655,0.014749350431884418,-0.35678125,0.00115933229004779,0.0101,0.5096823667736603,0.9083355665442864,2.700000000000001,0.09621337592592588,"1D, 8x1x1 spins"
25,0.3252388537290693,0.0051769589851428975,-0.9945881558641976,0.00016189000297283653,0.02723750964506173,0.4114504306644913,0.6974431544097646,2.700000000000001,0.0627005395903686,"2D, 12x12x1 spins"
25,0.08534111237622799,0.0067667279215513475,-0.621582625,0.00035117506272525263,0.001767875,0.31871885081994195,0.8285540270767673,2.700000000000001,0.03762285402517939,"1.5D, 20x2x1 spins"
25,0.038436582453153616,0.0033015789168422856,-0.6179164687500001,0.00017345222825556234,0.01723321875,0.2212565636377024,0.8300965126813874,2.700000000000001,0.0181312840565795,"1.5D, 40x2x1 spins"
25,0.2387829132876565,0.013977647023285309,-0.6274244999999999,0.0007137841280370819,0.0055135,0.4593197702230441,0.8252709220054847,2.700000000000001,0.07813875974731478,"1.5D, 10x2x1 spins"
26,0.5285129425999999,0.044690809500000005,-1.1641390625,0.0014798187,0.01920625,0.7307664446,0.6385606151,2.8,0.1907212845,"2D, 4x4x1 spins"
26,0.20795864625616425,0.012284855505612235,-0.589406,0.0006939515427345906,0.00399,0.42959234152857056,0.8452226454027204,2.800000000000001,0.06591056424999996,"1.5D, 10x2x1 spins"
26,0.23981988559428905,0.014233600047831625,-0.345275,0.0011810631825035925,0.01011875,0.5080161645050653,0.9143739299026368,2.800000000000001,0.09217157978515622,"1D, 8x1x1 spins"
26,0.2071204241162693,0.011246372079591829,-0.347164,0.0009390018041962873,0.01311,0.4611070677185506,0.913540597452674,2.800000000000001,0.07593561710714282,"1D, 10x1x1 spins"
26,0.6611647069902961,0.00400675324606876,-2.03399047,0.0001253254985141884,0.8815200299999999,0.06070118786975345,0.3049957052565468,2.800000000000001,0.0013159407888568215,"2.5D, 10x10x2 spins"
26,0.6586026760564042,0.0063490836021528356,-2.0382940673828127,0.00019720083023295557,0.882423486328125,0.0732575382173588,0.30513081137475023,2.800000000000001,0.001916666752024208,"2.5D, 8x8x2 spins"
26,0.4525417374692995,0.02069243593111611,-1.02058487654321,0.0006712946619457593,0.055445061728395056,0.5952292368861456,0.6922510167260294,2.800000000000001,0.12653494444430827,"2D, 6x6x1 spins"
26,0.6547932323326559,0.010815801795888341,-2.0479340277777776,0.0003431795850166665,0.2904252314814815,0.8423678169302654,0.3079109371119949,2.800000000000001,0.25342269249995025,"2.5D, 6x6x2 spins"
26,0.2725028607881061,0.015923321370961703,-0.6087671875,0.0008833162648365377,0.0037578125,0.4907463424165429,0.8360855041828757,2.800000000000001,0.08601141878400526,"1.5D, 8x2x1 spins"
26,0.31503100767422304,0.02017946773431593,-0.34990000000000004,0.0016238311892187154,6.111111111111111e-05,0.5874505463556743,0.9112737266076488,2.800000000000001,0.12324933729056432,"1D, 6x1x1 spins"
26,0.03526463769385901,0.002818328751905291,-0.34355775,0.00023503059723320663,0.001434125,0.2268268878142192,0.9148941432401444,2.800000000000001,0.01837515608410156,"1D, 40x1x1 spins"
26,0.3276926981741558,0.02243750016509785,-0.6040652777777777,0.001210755505264037,0.03975416666666667,0.5503861647122981,0.8389560293756905,2.800000000000001,0.10818747510954026,"1.5D, 6x2x1 spins"
26,0.3566099748588467,0.010708077129422395,-0.954078515625,0.00036217972029785637,0.05522431640625,0.4827399826451702,0.7211983643913198,2.800000000000001,0.08322781815866398,"2D, 8x8x1 spins"
26,0.6624469127788828,0.0029296436913022338,-2.0381030044367283,8.930366134041361e-05,0.8819620466820988,0.051699397572249,0.3004570459806138,2.800000000000001,0.0009545813247619515,"2.5D, 12x12x2 spins"
26,0.1533121137818544,0.009572042040658849,-0.3431277777777777,0.0007908088421430207,0.013025,0.4139346850036538,0.9157956122046156,2.800000000000001,0.06119354408895501,"1D, 12x1x1 spins"
26,0.18063968414472945,0.010444942916427995,-0.5914423611111111,0.0005841257486894617,0.02356875,0.3980403532554631,0.8437005095293649,2.800000000000001,0.05658432957847634,"1.5D, 12x2x1 spins"
26,0.10863673587583443,0.0061006687112244865,-0.5949519999999999,0.00034579387743786634,0.0155845,0.30754865202070064,0.8425295091156567,2.800000000000001,0.033780776199910705,"1.5D, 20x2x1 spins"
26,0.2788603114737104,0.004056626076918693,-0.9224516782407408,0.00014861389788721442,0.026264081790123458,0.3599413150853758,0.7352996466015683,2.800000000000001,0.046270625109067764,"2D, 12x12x1 spins"
26,0.0269773456354544,0.003066036165492341,-0.59260559375,0.00017334125873782888,0.00526609375,0.21443714181052265,0.8433794032989028,2.800000000000001,0.01642260278138078,"1.5D, 40x2x1 spins"
26,0.2674682605683987,0.005893174627606322,-0.91649108,0.000214947750123068,0.00915218,0.390556751831597,0.7384604103566279,2.800000000000001,0.054476634429017,"2D, 10x10x1 spins"
26,0.10357205277177416,0.0056336521651785655,-0.343545,0.00046993645216810467,0.0173075,0.3196144559367583,0.914829324242542,2.800000000000001,0.03648335730133928,"1D, 20x1x1 spins"
27,0.5056274307,0.040874122,-1.0875390625,0.0014657624,0.021565625,0.7003015268,0.6773481464,2.9,0.16911111329999998,"2D, 4x4x1 spins"
27,0.11805382376003093,0.005728013631374474,-0.5742803750000001,0.0003470328337191131,0.0020028750000000003,0.3090829293923143,0.8529968890408606,2.900000000000001,0.032942157669563564,"1.5D, 20x2x1 spins"
27,0.6599892634510691,0.0033770759038801125,-1.948459008487654,9.930525717097614e-05,0.8523847415123457,0.06351164480804665,0.34584959560418743,2.900000000000001,0.0013909410435253373,"2.5D, 12x12x2 spins"
27,0.1879608790373034,0.010562990542687268,-0.332256,0.0009425265981413373,0.0040880000000000005,0.4465629723297712,0.9210894814869454,2.900000000000001,0.06876499595034481,"1D, 10x1x1 spins"
27,0.20993622228236,0.005025335091801943,-0.8604938400000001,0.0002055799367281855,0.04562598,0.3508649129637211,0.7668154325594218,2.900000000000001,0.042450409361737766,"2D, 10x10x1 spins"
27,0.10243666605653057,0.005347891412009508,-0.334115,0.00047421509705490334,0.0002045,0.31237702889257074,0.9196043427858192,2.900000000000001,0.03364807178612067,"1D, 20x1x1 spins"
27,0.21168018860157006,0.011464434251813307,-0.5716935000000001,0.0006943211581812148,0.0062045,0.4256744697298043,0.8541916290663256,2.900000000000001,0.06248232902749998,"1.5D, 10x2x1 spins"
27,0.2286343202872484,0.01339276612199018,-0.33684375,0.001186563162130841,0.01725,0.501623240091605,0.9186432167629768,2.900000000000001,0.08676754310344822,"1D, 8x1x1 spins"
27,0.05937830363679075,0.0028745900973514344,-0.57419984375,0.00017383660768769248,0.00724290625,0.2051426268241287,0.8526994242483115,2.900000000000001,0.014511550807001278,"1.5D, 40x2x1 spins"
27,0.1448596577794411,0.009668929305883549,-0.5691548611111111,0.0005820797277839544,0.007006944444444444,0.37880634582456496,0.8549861114151859,2.900000000000001,0.04948077504722753,"1.5D, 12x2x1 spins"
27,0.31789768647289873,0.02082394083230573,-0.5803194444444445,0.001208065953715,0.03145277777777778,0.5410000860817233,0.8509800796930009,2.900000000000001,0.10092451487601103,"1.5D, 6x2x1 spins"
27,0.6492495603336053,0.01212045559555507,-1.952719290123457,0.0003762630085098384,0.15796003086419752,0.8482491880705081,0.35612431334663563,2.900000000000001,0.24811265002147445,"2.5D, 6x6x2 spins"
27,0.2932962670281453,0.009221908772109088,-0.8856375,0.00034811181293531565,0.038409521484375,0.4397485466512652,0.7558544745429745,2.900000000000001,0.06668233940755168,"2D, 8x8x1 spins"
27,0.3896052561095895,0.018412157378353698,-0.943250925925926,0.00065584270150362,0.024520370370370373,0.5499930194063808,0.7314101946923516,2.900000000000001,0.10430769703301636,"2D, 6x6x1 spins"
27,0.2503815907832867,0.014915160961826959,-0.5808078125,0.0008854281721009785,0.006646875,0.4776361458293692,0.8502431430040256,2.900000000000001,0.07866768544921872,"1.5D, 8x2x1 spins"
27,0.16102375206230826,0.008772107785227752,-0.33103611111111114,0.0007840814225227857,0.0001861111111111111,0.4109518789884477,0.921918404627994,2.900000000000001,0.05823498167039162,"1D, 12x1x1 spins"
27,0.04073766111753363,0.0026635379499925665,-0.33016075,0.00023664535786944405,0.002525125,0.22391330352110472,0.9216779103052858,2.900000000000001,0.017288678446115292,"1D, 40x1x1 spins"
27,0.6560110098010737,0.00694230285716474,-1.9618977783203124,0.00021357231767360878,0.8593560302734375,0.08255814106149878,0.3438151906866281,2.900000000000001,0.002350291950182872,"2.5D, 8x8x2 spins"
27,0.20422126408673105,0.003404223628500237,-0.8729876736111111,0.00014100221776553834,0.002852729552469136,0.31909909427463706,0.7603464694362698,2.900000000000001,0.03511180412651505,"2D, 12x12x1 spins"
27,0.29463980010457624,0.01850639603059261,-0.3357111111111111,0.0016105971182574974,0.005627777777777778,0.5738045498692191,0.9184584782039312,2.900000000000001,0.1135350556726266,"1D, 6x1x1 spins"
27,0.6572340972199477,0.004691876435047484,-1.947874975,0.00014046120558378324,0.851299345,0.0835259507732236,0.3486015467717641,2.900000000000001,0.0024057187767486093,"2.5D, 10x10x2 spins"
28,0.4777778604,0.036921252599999996,-1.0119625,0.0014411223,0.0370671875,0.666553525,0.7143194222,3.0,0.1480978672,"2D, 4x4x1 spins"
28,0.1194865481549221,0.0027508424594996283,-0.8132003665123456,0.00013112123135213983,0.005389573688271605,0.2726161865590513,0.789593804126558,3.0000000000000013,0.024773195057999825,"2D, 12x12x1 spins"
28,0.16616512625704294,0.008522535798169039,-0.5464552083333333,0.0005653285983241128,0.009450347222222223,0.3735940650333195,0.8660905476970922,3.0000000000000013,0.046524175142706715,"1.5D, 12x2x1 spins"
28,0.2035371978459317,0.004363247539928174,-0.8273459200000001,0.00019816474744166964,0.00156288,0.33824628276760954,0.7830310535260151,3.0000000000000013,0.03813684926870188,"2D, 10x10x1 spins"
28,0.6377685987402589,0.014684509971080518,-1.855394174382716,0.00042843509377532313,0.025929513888888887,0.8312589764746225,0.4037347573015412,3.0000000000000013,0.2303304953232123,"2.5D, 6x6x2 spins"
28,0.05805530829821759,0.002650698306371092,-0.5501711874999999,0.00017268582229634932,0.013785625,0.20657190480764648,0.8644539953371331,3.0000000000000013,0.014223983951953116,"1.5D, 40x2x1 spins"
28,0.28761597992668564,0.01707680521262002,-0.32255555555555554,0.0016004885112419836,0.014816666666666669,0.5651523096082645,0.9248940404501856,3.0000000000000013,0.1064657110185185,"1D, 6x1x1 spins"
28,0.09261348311544193,0.005208934065331593,-0.549464125,0.0003423467678732115,0.000586375,0.2874405806673083,0.8651367428782123,3.0000000000000013,0.02754069580478645,"1.5D, 20x2x1 spins"
28,0.2902345403786608,0.007703623365731762,-0.84822099609375,0.000329138835219935,0.03828642578125,0.4186507109624602,0.7741582427805838,3.0000000000000013,0.05842280592979111,"2D, 8x8x1 spins"
28,0.2271154507343929,0.012663603294270824,-0.32281875,0.0011935967405368561,0.001846875,0.4971108983946483,0.9255041022742386,3.0000000000000013,0.08237308176757811,"1D, 8x1x1 spins"
28,0.3670227824449777,0.015620429324628694,-0.8856679012345681,0.0006249094477368439,0.018683487654320992,0.5196300351675149,0.7595792171379546,3.0000000000000013,0.09000512448273093,"2D, 6x6x1 spins"
28,0.6429800921301618,0.009046889356814415,-1.8336613525390624,0.00025221219337333344,0.42558837890625,0.6981174608564589,0.4065471290580083,3.0000000000000013,0.1624559963842231,"2.5D, 8x8x2 spins"
28,0.17217915059459274,0.01055683491155555,-0.544786,0.0006892459258637164,0.025174,0.4040628289313433,0.8673545008591445,3.0000000000000013,0.05442225657466665,"1.5D, 10x2x1 spins"
28,0.18305306378250089,0.00981816728888888,-0.32211999999999996,0.0009400233467520496,0.00054,0.4394866418902854,0.9260479082635692,3.0000000000000013,0.06438283613333333,"1D, 10x1x1 spins"
28,0.3046750859463421,0.019394485760459518,-0.5598694444444444,0.0012060673918521626,0.0013388888888888886,0.5327414806022909,0.8609840090124526,3.0000000000000013,0.09460449505144032,"1.5D, 6x2x1 spins"
28,0.647386585537244,0.0047982331825779535,-1.820484582368827,0.00012245196569256916,0.33561882716049385,0.7307534850319739,0.4084533664398905,3.0000000000000013,0.17800021862879173,"2.5D, 12x12x2 spins"
28,0.1547103966990877,0.008067422626028803,-0.323075,0.0007778571457107791,0.012544444444444443,0.3981520366907441,0.9258128981663736,3.0000000000000013,0.05284168144032921,"1D, 12x1x1 spins"
28,0.6521122494295286,0.005466463908665229,-1.83792623,0.00015684100193681335,0.81265407,0.09267293354823243,0.4023873401088013,3.0000000000000013,0.002862757537478367,"2.5D, 10x10x2 spins"
28,0.08116018821552062,0.0049519739306666645,-0.317568,0.0004720592558987753,0.0025705,0.30987407527857186,0.927698964714864,3.0000000000000013,0.032007314176583326,"1D, 20x1x1 spins"
28,0.04577190540210152,0.0025349905733055545,-0.32338449999999996,0.00023882510440268042,0.00021400000000000002,0.21652977094154974,0.924992781994818,3.0000000000000013,0.01562838056799999,"1D, 40x1x1 spins"
28,0.23321317746648496,0.013442871358235672,-0.5545390625,0.0008695781965641483,0.0105765625,0.4600089711225028,0.8630935448773919,3.0000000000000013,0.0705360845043945,"1.5D, 8x2x1 spins"
29,0.46139139840000004,0.0343254938,-0.9613765625,0.0014358579000000001,0.0081140625,0.6483512607,0.7382537498999999,3.1,0.1355997927,"2D, 4x4x1 spins"
29,0.218222520465286,0.011730955543541872,-0.30986875,0.0011870967313791613,0.00769375,0.4855813461315596,0.9316312901642938,3.100000000000001,0.07606104635836691,"1D, 8x1x1 spins"
29,0.14053167261825314,0.007868827834142672,-0.311475,0.0007938307211098015,0.0011763888888888891,0.3960701109347293,0.9313013444617122,3.100000000000001,0.05060372025027377,"1D, 12x1x1 spins"
29,0.24658892762580556,0.0065579613640147074,-0.79385166015625,0.00031380255331832433,0.02418662109375,0.3830163105880397,0.7998826548845671,3.100000000000001,0.047323062637572126,"2D, 8x8x1 spins"
29,0.14744352158780138,0.002583427805526549,-0.7806260802469136,0.00013130424395462728,0.0013868827160493829,0.26354565874398905,0.8050060645383527,3.100000000000001,0.02240526265896875,"2D, 12x12x1 spins"
29,0.6211246308685071,0.016851916054474402,-1.7272680169753087,0.0004742642521288456,0.08966184413580247,0.7840628932162147,0.4643566136772901,3.100000000000001,0.1983079421027681,"2.5D, 6x6x2 spins"
29,0.05604986151594793,0.0023195479181841823,-0.3112225,0.00023606625775949032,0.0004635,0.2164116971601812,0.9307471340503276,3.100000000000001,0.015107749247661284,"1D, 40x1x1 spins"
29,0.2280852530894547,0.012465624209845587,-0.53544609375,0.0008652867926945153,0.01878515625,0.4529078668707501,0.8721272288086817,3.100000000000001,0.06616952770110097,"1.5D, 8x2x1 spins"
29,0.16854027554480264,0.009802025046175852,-0.5294175,0.0006862868630660519,0.007990500000000001,0.3966431669772593,0.8746259824875855,3.100000000000001,0.050750258680564486,"1.5D, 10x2x1 spins"
29,0.1496827437919498,0.00803604453849383,-0.5259746527777778,0.0005672547553527838,7.118055555555556e-05,0.3625938904946817,0.8757807571165206,3.100000000000001,0.042411074007764255,"1.5D, 12x2x1 spins"
29,0.2853435547234803,0.016415929381688302,-0.3153222222222222,0.0016215204320150485,0.020216666666666668,0.5637084461978681,0.928316433686072,3.100000000000001,0.10250555235961764,"1D, 6x1x1 spins"
29,0.29136851675787323,0.01727143128279922,-0.5354013888888889,0.0011760804882922752,0.012304166666666666,0.5163114783421187,0.8725608718459037,3.100000000000001,0.08599275569929808,"1.5D, 6x2x1 spins"
29,0.6445512482755662,0.00463897971966535,-1.7208782455632716,0.00012441615118413346,0.7531913580246914,0.1462057671439161,0.4555813000806427,3.100000000000001,0.006895524627787422,"2.5D, 12x12x2 spins"
29,0.6293102228315393,0.010003429505317673,-1.7121918823242188,0.00027405096562106756,0.5036514770507813,0.5855509998363749,0.4640194276612354,3.100000000000001,0.11060321722883168,"2.5D, 8x8x2 spins"
29,0.08415106791492988,0.0049001610920899425,-0.528979875,0.0003431131949577607,0.002867625,0.2861114432819131,0.8748287002941859,3.100000000000001,0.026406373540922377,"1.5D, 20x2x1 spins"
29,0.34124584702124583,0.013759280634106776,-0.8363864197530864,0.0006060506354696476,0.03917808641975309,0.4918201323299632,0.7828963520057003,3.100000000000001,0.07802807824679435,"2D, 6x6x1 spins"
29,0.08908310140444975,0.002446868384100118,-0.5308317812500001,0.00017144399436931786,0.00473915625,0.202821343623614,0.8736042791808284,3.100000000000001,0.013269837880415507,"1.5D, 40x2x1 spins"
29,0.6309396005980841,0.007238703072824096,-1.71072902,0.0001864992913013683,0.56842682,0.5106729715822911,0.4625696725227615,3.100000000000001,0.08412480125957658,"2.5D, 10x10x2 spins"
29,0.1003382723002656,0.0047515021260145646,-0.313163,0.00047781881368264836,0.004754,0.30954611850901953,0.9297831548813268,3.100000000000001,0.03090929015612901,"1D, 20x1x1 spins"
29,0.16190483884659454,0.009304029620811649,-0.30981200000000003,0.0009455824595570064,0.017148,0.4320911317025611,0.9318713390396928,3.100000000000001,0.06022669228903224,"1D, 10x1x1 spins"
29,0.1761515323032169,0.004106004061415857,-0.78707956,0.0001986422374243325,0.01555064,0.3226681564635568,0.8020827564888412,3.100000000000001,0.033585399740513014,"2D, 10x10x1 spins"
30,0.4529132517,0.0318207051,-0.9221421875,0.0014270732000000001,0.015758593799999998,0.6355638542000001,0.7562275604,3.2,0.1262316915,"2D, 4x4x1 spins"
30,0.5970026398449679,0.007730546560559651,-1.560224655,0.00019894828016415357,0.214132135,0.6570310953146296,0.5315178064144523,3.200000000000001,0.13490308131573178,"2.5D, 10x10x2 spins"
30,0.08978929366106192,0.0045641255039001434,-0.51088025,0.0003418214519374205,0.00342625,0.280644055363618,0.8831203891624085,3.200000000000001,0.02461283931591796,"1.5D, 20x2x1 spins"
30,0.20429748138641168,0.006163741059716783,-0.7654419921875,0.00031403823182733,0.00385556640625,0.3670336068308104,0.8128975172171502,3.200000000000001,0.042098021419760566,"2D, 8x8x1 spins"
30,0.27376094061371514,0.015184244683159716,-0.29996666666666666,0.0016098098078301721,0.008749999999999999,0.5530147279701074,0.9353510263400842,3.200000000000001,0.09557040292245368,"1D, 6x1x1 spins"
30,0.023330518365720417,0.002183520390472411,-0.30392125000000003,0.0002364281322976353,0.000665,0.2190709252160131,0.9340919377879248,3.200000000000001,0.014997521960937494,"1D, 40x1x1 spins"
30,0.15425038815707606,0.0073650897887430015,-0.3051638888888889,0.0007927754407230114,0.0040638888888888895,0.3953475540721131,0.9341925518622036,3.200000000000001,0.048843652659625744,"1D, 12x1x1 spins"
30,0.06109421233202195,0.002371984314518209,-0.750103125,0.0001298747694044638,0.013265007716049384,0.2438721287633687,0.8189890530392795,3.200000000000001,0.018585504746117837,"2D, 12x12x1 spins"
30,0.2781226755098985,0.01605426428599416,-0.5157138888888889,0.0011704594406467149,0.010994444444444446,0.5053175129144295,0.8815799882415821,3.200000000000001,0.07979555901813268,"1.5D, 6x2x1 spins"
30,0.5936601724794927,0.006036691150983771,-1.5384504099151235,0.00014650528390389587,0.033399956597222225,0.6686956929791097,0.5391540179738408,3.200000000000001,0.13973560306525354,"2.5D, 12x12x2 spins"
30,0.04651026614098985,0.0022496827666378,-0.5136490625000001,0.00016969376950239844,0.004771124999999999,0.1966979135088483,0.8814759205979944,3.200000000000001,0.012090646618354486,"1.5D, 40x2x1 spins"
30,0.08949341111807729,0.0045171447045898394,-0.306135,0.00048091471725226554,0.0017065,0.31182549263610565,0.9330027790097752,3.200000000000001,0.030385980580546864,"1D, 20x1x1 spins"
30,0.12625650997321514,0.007430813366501417,-0.5051895833333333,0.0005630713613830124,0.002991666666666667,0.3459280612232356,0.8853026852745755,3.200000000000001,0.03739569485677082,"1.5D, 12x2x1 spins"
30,0.5928434266978779,0.017992029693612663,-1.5889746527777782,0.0005058527453024163,0.2750352237654321,0.6824375405131763,0.527710718995257,3.200000000000001,0.14553781146927286,"2.5D, 6x6x2 spins"
30,0.17071474552509336,0.0034450461150735924,-0.75337908,0.00018782254256521265,0.01036932,0.29426938747130604,0.8175214130836467,3.200000000000001,0.02706077262585549,"2D, 10x10x1 spins"
30,0.2191889277861744,0.011031904262542715,-0.30198125,0.0011883187269722418,0.003128125,0.4858694486011488,0.9352446631456736,3.200000000000001,0.0737716003387451,"1D, 8x1x1 spins"
30,0.17861131852005585,0.009077857542871088,-0.513181,0.0006817540833307497,0.010453,0.39684295986069856,0.8820641479915058,3.200000000000001,0.04921385462218748,"1.5D, 10x2x1 spins"
